region,insertions,sessions,poolable_N,median_session_N
SCm,78,68,3257,37
MRN,140,120,5509,36
SNr,22,22,963,27
RPF,4,4,162,36
NPC,12,12,524,41
GRN,17,17,678,30
IRN,35,34,1434,33
SOC,9,9,187,20
VII,7,7,422,51
TRN,10,10,482,31
FOTU,7,6,283,50
