region,raw_hiFR,choice_raw,choice_fdr,leading,locked,move_surv,stim_surv,triple,sessions,pooledN_leading,pooledN_triple
GRN,146,21,4,12,5,14,4,2,7,624,82
MRN,142,27,0,15,9,13,8,3,11,1134,162
SNr,17,6,1,6,0,4,2,2,4,809,234
SCm,81,9,0,5,3,4,1,0,6,359,0
IRN,44,8,1,5,3,3,2,2,5,235,88
