region,raw_hiFR,choice_raw,choice_fdr,leading,locked,move_surv_wheel,move_surv,stim_surv,triple,dlc_cells,sessions,pooledN_leading,pooledN_triple
GRN,184,22,7,12,5,15,12,5,2,173,12,624,82
MRN,777,143,47,97,27,77,64,62,29,737,61,7914,2147
SNr,47,19,9,17,1,8,6,11,3,45,11,1554,309
SCm,427,80,27,57,15,44,35,36,17,398,31,5177,1516
IRN,185,37,8,31,5,17,14,16,8,181,17,1807,512
