bin,bin_ms,n_triple_raw,n_triple_FDR_total,n_triple_FDR_per_region,MRN_pooled_SD,MRN_pooled_CI,MRN_pooled_p,MRN_pooled_ci_lo,MRN_decode_AUC,MRN_decode_p,n_cells
canon,,59,0,"{'GRN': 0, 'MRN': 0, 'SNr': 0, 'SCm': 0, 'IRN': 0}",0.05886582345391739,"[0.0012809847007796435, 0.11663177056320785]",0.03376792606846113,0.0012809847007796435,0.5295255124469994,0.05486284289276808,1620
b10,10.0,57,0,"{'GRN': 0, 'MRN': 0, 'SNr': 0, 'SCm': 0, 'IRN': 0}",0.06389768415534101,"[0.006636114557547538, 0.12124872438755822]",0.023572619662251305,0.006636114557547538,0.5283767801310688,0.06483790523690773,1620
b20,20.0,56,0,"{'GRN': 0, 'MRN': 0, 'SNr': 0, 'SCm': 0, 'IRN': 0}",0.04986351016785098,"[-0.008558133498828805, 0.10596654935827228]",0.07259355782075133,-0.008558133498828805,0.5278462589799768,0.059850374064837904,1620
b50,50.0,49,0,"{'GRN': 0, 'MRN': 0, 'SNr': 0, 'SCm': 0, 'IRN': 0}",0.047604471293642994,"[-0.009618794610765275, 0.10422319999031882]",0.09250028584547915,-0.009618794610765275,0.5269173836042188,0.0773067331670823,1620
