region,raw_hiFR,choice_raw,choice_fdr,leading,locked,move_surv,stim_surv,triple,sessions
MRN,223,86,60,66,13,51,7,4,11
SC,168,64,45,52,6,35,4,4,11
SNr,79,21,13,16,3,14,1,0,4
